symbol,pricesale,marketcap,avgdailyvol,px
SONS,3.1,936600000.0,2100260.0,3.79
TMHC,0.2,571600000.0,464924.0,17.29
KMPR,0.86,1915000000.0,163110.0,36.37
AFMD,13.32,126900000.0,51019.0,5.29
RATE,2.52,1328000000.0,446423.0,13.2
LWAY,2.57,301900000.0,18989.0,18.47
MKSI,2.35,1859000000.0,272694.0,35.03
S,0.48,17288000000.0,23207100.0,4.37
UNIS,37.2,502800000.0,833716.0,4.69
USG,1.14,4323000000.0,1207680.0,29.87
NDLS,2.03,782000000.0,405497.0,26.25
CMRX,370.86,1464000000.0,538505.0,40.15
SKH,0.43,357900000.0,168903.0,8.92
FNHC,2.02,393300000.0,224069.0,28.08
UMC,1.47,6195000000.0,737098.0,2.48
CMRE,2.64,1274000000.0,150373.0,17.03
PNTR,0.6,65400000.00000001,13464.0,8.6
OLN,0.86,1988000000.0,734982.0,25.43
JKHY,4.25,5234000000.0,301487.0,64.01
OCLS,0.96,12500000.0,136015.0,0.84
IRET,3.72,1034000000.0,491940.0,8.6
EXAC,1.25,308900000.0,45669.0,22.37
SMTP,4.75,30100000.0,8305.0,5.52
BLDR,0.37,601400000.0,217997.0,6.13
EXAR,3.45,459900000.0,175821.0,9.77
EXAS,1720.47,2330000000.0,1523690.0,27.65
HCKT,1.11,221600000.0,117416.0,7.59
SMTC,3.26,1828000000.0,367223.0,27.38
RAX,3.96,6797000000.0,1601860.0,47.35
SAPE,2.53,3504000000.0,2939100.0,24.9
VCLT,0,0,209142.0,95.92
TBNK,3.45,201600000.0,21861.0,21.74
NEFF,0.26,93200000.0,452486.0,8.9
GAS,1.33,6865000000.0,864029.0,57.41
SOL,0.08,128300000.00000001,1235090.0,1.26
SON,0.92,4544000000.0,418532.0,44.87
CNOB,8.21,550000000.0,88121.0,18.54
MBT,0.65,7817000000.0,3958760.0,7.86
TZOO,0.95,133199999.99999999,93840.0,9.04
JCP,0.19,2326000000.0,16202800.0,7.63
BBRY,1.53,5495000000.0,14880600.0,10.52
BBRG,0.62,253500000.0,161250.0,13.59
ATNY,0.49,106900000.0,56006.0,1.93
JCI,0.73,31156000000.0,3637440.0,47.4
SWFT,0.95,4035000000.0,1639700.0,28.47
KMG,0.68,241400000.0,41453.0,20.7
KMB,2.07,40128000000.0,1771270.0,109.85
RLOG,0.4,62700000.0,56531.0,3.48
QTNT,10.08,190100000.0,15558.0,13.2235
RLOC,0.18,89000000.0,115256.0,3.05
HSII,0.85,422200000.0,98161.0,23.14
HSIC,1.18,12092000000.0,473211.0,143.59
ORRF,2.47,141900000.0,7152.0,17.47
CINF,1.75,8582000000.000001,511287.0,52.49
SCON,50.15,35500000.0,43152.0,2.69
TREC,1.23,345700000.0,70563.0,14.25
TREE,2.86,457900000.0,174034.0,40.43
PRAA,3.33,2657000000.0,392931.0,53.05
TREX,3.41,1335000000.0,242173.0,42.24
SCOR,4.41,1384000000.0,260153.0,41.14
GSBC,2.79,510500000.0,27069.0,37.19
PRAH,1.2,1500000000.0,322096.0,26.19
BVN,2.3,2833000000.0,2040380.0,11.21
ARGS,63.59,151500000.0,63752.0,7.71
WPRT,1.37,221100000.0,1012810.0,3.5
KING,1.86,4200000000.0,1943810.0,13.06
ICFI,0.76,755200000.0,65227.0,38.93
OSK,0.49,3362000000.0,792942.0,42.13
KMX,0.96,13602000000.0,1839840.0,64.77
CPAH,2.72,30900000.0,24703.0,0.7252
CPAC,2.44,985800000.0,37208.0,8.47
LRE,1.49,189600000.0,332995.0,6.82
TSYS,0.51,170600000.0,183821.0,2.86
LRN,0.46,430400000.0,379585.0,11.69
MDLZ,1.78,61452000000.0,7896900.0,36.58
MDLY,0.97,63000000.0,89711.0,10.5
FBIZ,3.3,178700000.0,11587.0,44.99
GMCR,4.51,21327000000.0,1692120.0,131.64
VRX,6.66,53661000000.0,2182310.0,159.86
NOK,2.06,29426000000.0,14045700.0,8.0
FAST,3.67,13639000000.0,1732200.0,46.1
GRAM,0.61,1331000000.0,81408.0,10.08
CAKE,1.32,2608000000.0,610695.0,54.73
YNDX,3.52,5173000000.0,2755710.0,16.25
CUR,16354.26,293500000.0,700555.0,3.36
CUZ,7.31,2479000000.0,2304430.0,11.45
TMST,0.84,1383000000.0,488152.0,30.39
CUB,1.01,1422000000.0,154471.0,52.95
CUI,1.8,128800000.00000001,74727.0,6.21
HTHT,1.74,1341000000.0,111258.0,21.5
MCEP,1.22,125300000.0,476445.0,5.37
JYNT,9.51,64900000.00000001,34651.0,6.67
TWER,4.18,140000000.0,154465.0,2.1
CEA,0.43,6559000000.0,31598.0,25.88
ANCB,2.81,53300000.0,3200.0,21.53
ANCX,3.38,184300000.0,11895.0,17.6
ENVI,1.0,40200000.0,88479.0,1.45
ENVA,0.82,665000000.0,341118.0,20.15
PKY,5.23,2182000000.0,693689.0,18.92
BOCH,2.33,76800000.0,10502.0,5.78
GT,0.38,7125000000.0,4168470.0,25.95
GS,2.36,81460000000.0,2863610.0,180.42
GY,0.64,1032000000.0,294926.0,17.55
GG,5.36,19406000000.0,10941200.0,23.84
GE,1.66,247100000000.0,36174400.0,24.59
GD,1.52,46473000000.0,1787010.0,140.06
RDWR,4.84,1018000000.0,501924.0,22.59
GM,0.35,54146000000.0,13191600.0,33.7
GK,1.53,1393000000.0,107592.0,69.91
AXAS,2.41,325800000.0,2902260.0,3.12
EBMT,1.69,41700000.0,2587.0,10.72
AMCN,0.53,140100000.0,446240.0,2.35
AMCC,2.36,489700000.0,1014000.0,6.22
BSRR,3.29,224400000.0,17329.0,16.39
VLO,0.19,26683000000.0,7757140.0,51.19
MPLX,10.79,5771000000.0,300703.0,78.07
TTS,1.52,390500000.0,517942.0,7.61
WWWW,1.6,857700000.0,686692.0,16.74
TTI,0.47,459300000.0,705789.0,5.77
TTM,0.79,33113999999.999996,1193920.0,51.44
TTC,1.68,3746000000.0,205985.0,67.19
VLP,26.53,2676000000.0,165521.0,46.47
PFIE,2.72,127300000.0,259382.0,2.41
ZU,2.34,2507000000.0,1499220.0,20.005
WOR,0.57,1978000000.0,450729.0,29.08
GARS,0,0,34084.0,14.14
APDN,18.7,52100000.0,80477.0,3.01
LBAI,3.43,429100000.0,64681.0,11.32
CCBG,2.02,258200000.0,18714.0,14.81
VSEC,0.83,380600000.0,24336.0,71.06
ATEC,0.65,131500000.0,143429.0,1.35
ATEN,1.8,307500000.0,358652.0,5.21
FNJN,7.51,49600000.0,10250.0,2.21
ONB,3.09,1588000000.0,652266.0,13.93
ONE,0.82,176300000.0,255324.0,3.73
III,0.71,157100000.0,59319.0,4.28
TEG,0.9,6566000000.0,388344.0,82.56
FORM,1.87,454100000.0,325755.0,8.05
NTWK,1.02,39200000.0,44382.0,4.25
STNR,0.72,613000000.0,53453.0,44.52
RDHL,19.55,134400000.0,31734.0,15.29
STNG,5.89,1607000000.0,2392110.0,9.03
FORR,2.17,680800000.0,35206.0,37.4
EZPW,0.66,656400000.0,452216.0,12.25
OLBK,3.55,160100000.0,13298.0,14.81
SYBT,3.91,475900000.0,27186.0,32.35
GIII,1.05,2181000000.0,229785.0,97.07
HFWA,4.41,482400000.0,71784.0,16.08
SAH,0.15,1348000000.0,224987.0,26.34
SAN,2.17,84522000000.0,13808500.0,7.03
SAM,4.67,4142000000.0000005,81256.0,319.2
XENT,15.7,490000000.0,60103.0,20.96
ACMP,8.33,10137000000.0,786803.0,53.13
RXDX,895.46,135100000.0,22084.0,6.9
SAR,3.27,83100000.0,12689.0,15.39
XENE,9.87,275700000.0,73224.0,19.44
SAP,3.87,78990000000.0,1185580.0,66.1
RCPT,451.34,3166000000.0,687023.0,115.74
CHA,0.96,50202000000.0,38750.0,62.03
CHD,3.37,11070000000.0,598205.0,82.75
CHE,1.24,1777000000.0,166402.0,104.45
CHH,4.56,3408000000.0,145605.0,59.06
CHK,0.63,13150000000.0,13638800.0,20.14
CHL,2.59,270600000000.00003,802411.0,66.62
FELP,1.9,2021000000.0,96360.0,15.6
CHS,0.95,2511000000.0,1964900.0,16.9
CHT,3.31,23637000000.0,102905.0,30.47
CHU,0.8,37192000000.0,340316.0,15.57
JAH,1.17,9609000000.0,1528820.0,49.95
FELE,1.59,1629000000.0,198460.0,34.27
ESNT,9.92,2120000000.0,488311.0,24.5
PESI,0.89,49400000.0,24474.0,4.31
DBD,0.67,2093000000.0,546508.0,32.38
EWBC,5.99,5463000000.0,747660.0,38.09
CBG,1.28,10993000000.0,1808040.0,33.27
PTEN,0.78,2386000000.0,5423670.0,16.47
TCFC,2.51,93900000.0,2785.0,19.98
HSKA,1.24,116500000.0,41761.0,18.44
GCA,0.76,451000000.0,646044.0,6.88
AFH,2.09,202300000.0,79173.0,17.19
GCI,1.26,7306000000.0,1455500.0,32.35
AFG,0.96,5275000000.0,332660.0,60.03
ORLY,2.73,19404000000.0,740247.0,191.28
W,1.41,1667000000.0,724663.0,20.11
BTU,0.25,1811000000.0,12926400.0,6.67
PROV,2.1,141900000.0,13800.0,15.51
BTE,2.27,2648000000.0,1118880.0,15.85
BTG,3.71,1853000000.0,4345710.0,2.02
TIME,0.8,2778000000.0,911797.0,25.48
BTI,4.86,106200000000.0,229208.0,113.94
SCMP,6.64,700400000.0,315924.0,15.99
ONCY,0,42600000.0,585321.0,0.4712
IPHS,1.56,1309000000.0,172481.0,60.2
FMSA,0.7,862500000.0,1291270.0,5.43
EVDY,2.5,436300000.0,212023.0,14.5
LGND,19.45,1133000000.0,283650.0,56.56
IPHI,5.83,774300000.0,418190.0,20.87
AREX,0.96,262200000.0,1746370.0,6.66
WAIR,0.94,1279000000.0,612540.0,13.14
ASH,1.34,8194000000.000001,809668.0,118.13
GMED,5.02,2316000000.0,556140.0,24.51
VGIT,0,0,48919.0,65.57
WYNN,2.53,15732000000.0,1799410.0,155.83
NPTN,0.3,92400000.0,121871.0,2.84
MMYT,3.94,1145000000.0,237287.0,27.4
CAMP,2.63,638700000.0,544718.0,17.79
BKMU,3.44,317600000.0,110508.0,6.82
CBL,3.25,3506000000.0,1615160.0,20.59
SPWH,0.44,284800000.0,187032.0,6.83
VASC,4.12,498100000.0,101206.0,29.0
CWT,2.07,1227000000.0,214018.0,25.66
CBM,2.02,697700000.0,230984.0,22.51
SPWR,1.29,3327000000.0,2414470.0,25.33
NICE,3.0,2953000000.0,180648.0,50.1
ENTA,17.5,817500000.0,375848.0,43.94
SKUL,1.31,289500000.0,260521.0,10.29
ENTG,2.04,1788000000.0,560556.0,12.82
SRCE,3.24,761100000.0,32429.0,31.9
AAPL,3.62,663300000000.0,48526400.0,113.1
SRCL,4.69,11488000000.0,382431.0,135.275
ENTR,1.13,235100000.0,730481.0,2.61
ZFC,2.63,138800000.0,24702.0,17.41
CDNS,3.52,5439000000.0,2735960.0,18.58
CDNA,3.22,82700000.0,21414.0,7.01
SIGI,0.75,1525000000.0,216477.0,27.02
SIGM,1.35,236200000.0,355331.0,6.79
WEN,1.79,3846000000.0,4285530.0,10.53
WES,6.69,8486000000.000001,569053.0,71.27
PSDV,4.26,119400000.0,119263.0,4.07
WEX,4.63,3697000000.0,343432.0,95.37
ANAD,0.83,92600000.0,420605.0,1.07
ANAC,75.01,1571000000.0,501703.0,36.62
NVRO,38.15,1154000000.0,293411.0,46.45
AMAG,11.13,1018999999.9999999,509384.0,46.12
KN,1.51,1828000000.0,1482000.0,21.49
AMAT,3.25,29608000000.0,12605400.0,24.24
SSNC,6.09,4577000000.0,286527.0,54.71
OIBR,0.19,2107000000.0000002,2135210.0,2.5
SSNI,1.68,363400000.0,350142.0,7.45
CRDC,15.14,55200000.0,394948.0,0.6203
K,1.67,24455000000.0,1835140.0,68.88
AGNC,43.86,7783000000.0,3620170.0,22.06
MCGC,4.7,166200000.0,420216.0,3.82
UMPQ,4.47,3472000000.0,2038020.0,15.98
JMEI,3.33,1972000000.0,933345.0,13.63
RDUS,0,1348000000.0,361297.0,40.94
HCC,2.03,5353000000.0,343555.0,54.67
HRTX,0,0,113776.0,8.36
FDEF,3.04,301800000.0,21414.0,32.68
HRTG,3.1,567300000.0,97224.0,19.1
HCI,1.9,515799999.99999994,143347.0,46.94
PPBI,3.24,267600000.00000003,31739.0,15.83
VRA,1.51,780000000.0,368644.0,19.35
RUSHA,0.26,1121000000.0,179813.0,28.1
WERN,1.04,2211000000.0,541111.0,30.76
JDSU,1.81,3218000000.0,2726190.0,13.88
GALE,27.1,208900000.0,1614790.0,1.72
SORL,0.24,57300000.0,17298.0,2.97
TXTR,10.4,655500000.0,206640.0,25.74
OSUR,5.19,562200000.0,505379.0,10.03
QTWO,8.29,610100000.0,148819.0,17.83
QTWW,1.67,58000000.0,243865.0,2.49
HPY,0.86,1909000000.0,266890.0,52.71
KONA,2.35,257500000.0,54421.0,23.33
HPQ,0.66,71236000000.0,10609300.0,38.84
HPP,8.9,2179000000.0,541652.0,32.89
TACT,0.94,49400000.0,23345.0,6.01
HPT,2.91,4999000000.0,785976.0,33.35
HPJ,0.45,69200000.0,129805.0,4.6
BCEI,1.69,987600000.0,1584590.0,23.95
OHI,11.7,5674000000.0,1423460.0,44.53
UIL,1.65,2690000000.0,399805.0,47.32
GBNK,3.52,301000000.0,29416.0,14.33
UIS,0.39,1361000000.0,426590.0,27.25
IOC,1.32,1941000000.0,427360.0,39.28
D,3.64,46088000000.0,2578510.0,78.93
RXN,1.24,2620000000.0,697913.0,25.76
HCOM,0.73,281900000.0,40755.0,26.41
CLFD,2.83,166500000.0,61545.0,12.11
STLD,0.51,4200000000.0,3297910.0,17.47
BSFT,3.94,798500000.0,265644.0,27.72
LECO,1.83,5290000000.0,375302.0,68.1
SMPL,3.67,120800000.0,26544.0,17.11
STLY,0.51,49500000.0,28340.0,3.35
HY,0.38,1054000000.0,63776.0,64.8
HR,8.01,3019000000.0,726347.0,30.75
HP,1.83,6954000000.0,2220500.0,64.24
HW,1.29,1028000000.0,541240.0,13.99
HT,3.44,1367000000.0,1686640.0,6.81
HK,0.52,595600000.0,6319460.0,1.41
HI,1.21,2029999999.9999998,255716.0,32.34
HL,2.49,1234000000.0,10160800.0,3.36
HA,0.63,1485000000.0,1316180.0,27.49
CTIC,4.23,328000000.0,1596160.0,2.26
HD,1.7,140200000000.0,5359110.0,106.36
HE,1.07,3500000000.0,1165770.0,34.13
SCM,0,0,44653.0,12.25
SCL,0.45,883000000.0,83121.0,39.69
SCI,1.66,4840000000.0,1018320.0,23.31
TBBK,1.94,330100000.0,330585.0,8.755
MNI,0.21,239500000.0,333800.0,2.75
MNK,4.9,12488000000.0,1351560.0,107.4
ACOR,4.8,1834000000.0,528277.0,44.5
SCS,0.66,2059000000.0000002,413861.0,16.95
PBR,0.38,47156000000.0,44566400.0,7.23
PBY,0.23,486900000.0,314945.0,9.1
PBF,0.11,2293000000.0,1711120.0,27.43
PBA,2.2,11088000000.0,386353.0,33.0
YHOO,10.01,46837000000.0,19153500.0,49.44
PBI,1.24,4908000000.0,1691590.0,24.42
PBH,3.05,1931000000.0,334626.0,37.02
FENG,2.54,582300000.0,282469.0,7.56
VVUS,2.08,278900000.0,2159200.0,2.69
THST,0.61,13800000.0,9790.0,3.68
TJX,1.63,46942000000.0,3790120.0,68.14
PRMW,1.05,101600000.0,48756.0,4.14
NMIH,29.81,457000000.0,182894.0,7.83
GMK,1.32,5018000000.0,16461.0,46.38
ADT,1.78,5903000000.0,2075330.0,33.82
GMO,0,58800000.0,279648.0,0.64
ADS,3.58,17862000000.0,487187.0,300.65
ADP,3.37,41732000000.0,2004360.0,86.57
ADC,10.27,518200000.00000006,131052.0,35.22
UHAL,1.94,5800000000.0,24534.0,295.82
ADM,0.36,31088000000.0,3518540.0,48.29
ADK,0.32,76400000.0,44437.0,4.13
ADI,5.92,17010000000.000002,2187790.0,54.66
RIGL,32.67,194000000.0,501368.0,2.21
BRX,5.17,6610000000.0,1978980.0,26.97
BRS,1.26,2126999999.9999998,380661.0,60.5
NSSC,1.22,91400000.0,20340.0,4.76
BRO,3.01,4576000000.0,549355.0,31.83
RIGP,1.9,1048000000.0,305215.0,15.2
BRC,1.13,1400000000.0,248215.0,27.32
JUNO,0,0,2814820.0,45.39
HF,3.5,1405000000.0,191648.0,37.29
ESV,1.3,6829000000.0,5305590.0,29.14
ESS,16.04,14714000000.0,355510.0,230.11
ESE,1.82,964100000.0,90456.0,36.64
ESI,0.18,187800000.0,555379.0,8.01
FBMS,1.94,73400000.0,2552.0,13.82
DSPG,1.68,233800000.0,94736.0,10.82
CECE,1.4,360200000.0,55792.0,14.0
SCG,1.87,9069000000.0,871071.0,63.62
CECO,0.4,390200000.0,515231.0,5.8
VGGL,1.91,38800000.0,1995360.0,2.41
LTM,1.69,2137000000.0,276494.0,56.71
FULL,0,0,110489.0,4.78
FULT,3.03,2041999999.9999998,1029930.0,11.41
MPW,8.65,2627000000.0,1950150.0,15.28
EGBN,5.43,1014999999.9999999,78321.0,33.68
ENZY,2.84,154400000.0,32132.0,7.02
SREV,1.18,314200000.0,669598.0,3.75
GRMN,3.59,10384000000.0,1528730.0,54.3
DOOR,1.0,1838000000.0,236731.0,61.59
WGL,1.04,2889000000.0,345903.0,58.12
WGO,0.55,527600000.0,450685.0,19.6
JAKK,0.2,135300000.0,430471.0,6.15
TWIN,0.75,196300000.0,41166.0,17.43
WGP,10.54,12780000000.0,120689.0,58.38
CHUY,1.52,371700000.0,429176.0,22.61
SPLK,17.1,6880000000.0,1799760.0,56.74
GB,1.8,1259000000.0,114710.0,50.36
EBIO,76.9,182100000.0,17676.0,11.83
AMGN,6.16,121500000000.0,3732680.0,159.73
HURN,1.94,1612000000.0,154311.0,71.67
EBIX,4.2,863400000.0,434956.0,23.54
XXIA,1.75,795700000.0,385082.0,10.15
LOXO,0,182100000.0,29992.0,10.95
ELLI,8.79,1282000000.0,306192.0,44.61
PAHC,1.58,1121000000.0,162315.0,28.78
NTCT,3.22,1457000000.0,341734.0,35.35
WETF,13.1,2428000000.0,2682620.0,18.4
RESI,3.01,1016999999.9999999,663150.0,17.78
PFMT,1.35,291500000.0,239629.0,5.91
THG,0.62,3156000000.0,194342.0,71.67
RARE,0,1857000000.0,269898.0,58.21
MLVF,4.49,75600000.0,11195.0,11.84
GERN,423.16,521900000.0,5142050.0,3.32
DSKY,9.96,648000000.0,307152.0,15.31
TPC,0.24,1110000000.0,284131.0,22.81
HRS,1.47,7299000000.0,623516.0,69.79
HLIT,1.38,624800000.0,559295.0,7.095
ATAX,8.01,347700000.0,166758.0,5.77
HRL,1.51,14041000000.0,794716.0,53.26
HRC,1.66,2802000000.0,434494.0,48.72
TPX,1.15,3345000000.0,842914.0,54.91
MTDR,4.71,1661000000.0,1017630.0,22.64
PNNT,0,0,597945.0,8.54
UGI,0.79,6564000000.0,964553.0,38.07
SGMO,24.28,938500000.0,881931.0,13.72
SGMS,0.67,1123000000.0,1211130.0,13.24
SNSS,19.96,146200000.0,1837940.0,2.36
UGP,0.43,11006000000.0,513695.0,20.06
ENB,1.41,42489000000.0,1277690.0,50.06
RFP,0.36,1599000000.0,256479.0,16.9
ENH,1.33,2773000000.0,186806.0,61.96
ENI,1.43,15769000000.0,452529.0,16.06
ENL,0,17361000000.0,58955.0,49.28
ENR,1.82,8154999999.999999,483989.0,131.32
ENS,1.04,2701000000.0,259061.0,59.55
ENT,3.2,1197000000.0,360121.0,15.69
ENV,5.57,1816000000.0,243061.0,52.87
ENZ,1.61,156200000.0,184163.0,3.49
FBRC,1.08,209600000.0,62029.0,23.6
OCFC,3.17,277000000.0,28521.0,16.39
LEAF,2.2,3776000000.0,252650.0,32.88
CLDN,0,414100000.0,201621.0,17.77
CLDT,5.99,1048000000.0,389558.0,31.0
RSTI,1.46,776700000.0,167463.0,27.69
CLDX,746.85,2081999999.9999998,2987280.0,23.24
MMLP,0.61,1082000000.0,249615.0,30.6
WMAR,0.44,294900000.0,53794.0,12.13
QUNR,14.78,3553000000.0,737884.0,29.88
SASR,3.48,620600000.0,48855.0,24.78
PODD,6.35,1755000000.0,672284.0,31.3
SEE,1.09,8324000000.0,2509750.0,39.42
DGII,1.12,227500000.0,97192.0,9.42
SEM,0.6,1826000000.0,1110190.0,13.95
CLH,0.85,2936000000.0,874726.0,48.98
CLI,2.69,1763000000.0,979492.0,19.8
IMI,1.5,76600000.0,72316.0,1.61
CLF,0.24,1106000000.0,9838920.0,7.22
PDS,0.84,1575000000.0,3926010.0,5.38
CLB,4.28,4724000000.0,750305.0,107.86
IMN,0.21,165600000.0,104876.0,3.92
IMS,3.3,8687000000.0,622761.0,26.07
MRVL,2.1,7988000000.0,6227400.0,15.63
CLX,2.49,13995000000.0,1088020.0,108.15
CLW,0.73,1452000000.0,128160.0,74.35
CLR,3.72,16462000000.0,4943750.0,44.63
CLS,0.34,1938000000.0,246331.0,11.23
INFN,3.21,2105999999.9999998,2077920.0,16.69
INFI,4.64,770500000.0,758573.0,15.8
FCTY,3.34,65500000.0,4071.0,6.91
COBZ,3.34,467000000.0,75106.0,11.66
FLTX,6.2,1343000000.0,342534.0,35.57
TTWO,1.04,2451000000.0,1500400.0,30.5
BPI,0.66,435600000.0,133161.0,9.6
BPL,1.38,9798000000.0,607256.0,77.14
PRKR,0,100100000.0,591002.0,1.03
BPY,1.08,5899000000.0,190742.0,24.14
BPZ,0.35,29100000.0,1936780.0,0.25
GEOS,1.45,355600000.0,312181.0,27.05
TCBK,3.81,546000000.0,78210.0,24.04
EPRS,0,83400000.0,42537.0,6.45
GOL,0.36,1360000000.0,1850990.0,4.84
FSAM,0.87,83900000.0,272820.0,13.99
GME,0.43,4141000000.0,3788990.0,38.16
GOV,6.58,1631000000.0,625794.0,23.19
AJG,1.74,7375000000.0,682945.0,45.7
RNST,3.1,854900000.0,124269.0,27.1
NRG,0.59,8635000000.0,4304340.0,25.54
NRF,6.57,4223000000.0,4342010.0,18.93
NRZ,3.15,1846000000.0,919431.0,13.06
LCNB,3.27,134600000.0,6318.0,14.46
JIVE,2.38,417400000.0,631724.0,5.83
NRP,3.84,1180000000.0,703764.0,9.65
ZUMZ,1.47,1157000000.0,278413.0,39.59
EMEY,0,0,1687.0,27.9299
EMES,1.23,1314000000.0,789226.0,55.39
DKS,0.99,6658000000.0,1625180.0,55.65
OVTI,1.07,1577000000.0,569237.0,27.2
ARII,1.38,1126000000.0,253423.0,52.73
ARIA,24.33,1193000000.0,5981580.0,6.37
CNAT,0,89300000.0,661245.0,5.75
ARIS,1.45,49200000.0,25029.0,3.46
GMT,1.74,2570000000.0,313729.0,58.15
BUSE,3.49,545400000.0,155874.0,6.28
HSON,0.12,88000000.0,41237.0,2.69
H,3.24,8812000000.0,383537.0,58.05
KND,0.24,1278000000.0,1275150.0,19.77
EQR,11.17,29025000000.0,1806830.0,80.1
EQT,5.03,11431000000.0,1697030.0,75.45
EQM,21.08,5265000000.0,312898.0,86.76
KNX,2.59,2632000000.0,686886.0,32.43
EQC,0,0,601376.0,27.06
LXU,1.01,729200000.0,145792.0,32.25
LXP,5.86,2715000000.0,1621210.0,11.69
CEMP,61.64,923900000.0,838594.0,25.78
CEMI,1.22,34600000.0,94260.0,3.6
LXK,0.64,2473000000.0,688390.0,40.02
MHFI,4.85,25035000000.0,1303790.0,92.21
BRP,1.93,2787000000.0,480155.0,24.15
TMUS,0.86,24753000000.0,4954520.0,30.66
ECHO,0.6,642600000.0,176481.0,27.06
PX,2.99,36282000000.0,1225650.0,124.52
TWC,1.79,40691000000.0,2479120.0,145.07
FISH,5.08,393000000.0,78039.0,21.76
FISI,2.97,329800000.0,31884.0,23.5
LMCA,2.71,12233000000.0,1136140.0,35.66
DAVE,1.43,224400000.0,27155.0,31.41
FISV,3.6,18129000000.0,1223890.0,74.31
ZBB,3.51,26100000.0,342419.0,0.6691
WAL,5.66,2332000000.0,501742.0,26.72
PSXP,42.42,5808000000.0,187661.0,78.53
WAC,0.44,583000000.0,610947.0,15.46
WAB,2.82,8414999999.999999,599055.0,87.42
WAT,4.84,9669000000.0,437077.0,116.11
CAAS,0.43,200400000.0,81990.0,6.24
FNSR,1.67,2013000000.0,1244330.0,19.46
AXGN,4.61,74100000.0,61158.0,3.8
AMED,0.8,969700000.0,304539.0,29.05
CUTR,2.5,186400000.0,42995.0,12.95
IX,1.11,15577000000.0,28279.0,59.54
PANW,15.42,10224000000.0,1389530.0,126.93
IP,0.79,23129000000.0,2883110.0,54.6
IR,1.35,17343000000.0,1662520.0,65.33
UTHR,5.61,6958000000.0,631689.0,146.46
CLD,0.33,438000000.0,1389570.0,7.23
IM,0.09,4091999999.9999995,994081.0,26.24
IL,2.46,615600000.0,293419.0,10.97
IO,0.69,408900000.0,1165100.0,2.49
ALTV,1.43,42500000.0,12956.0,7.3
ELNK,0.37,441100000.0,847023.0,4.31
IG,17.81,504100000.0,889477.0,9.55
SHLX,38.35,5684000000.0,1019580.0,42.12
CTRN,0.57,358900000.0,86429.0,23.96
CTRL,2.56,367000000.0,244302.0,15.37
CTRE,4.85,281300000.0,221979.0,12.54
CTRX,0.53,10795000000.0,1295440.0,52.03
SHLM,0.41,1044000000.0,163332.0,35.97
CTRP,6.18,6768000000.0,3007190.0,49.52
SXC,0.74,1144000000.0,468094.0,17.28
SXE,0.77,627000000.0,137184.0,12.38
SXL,0.5,9407000000.0,808797.0,42.63
SXT,2.02,2968000000.0,191165.0,61.64
URZ,27.05,106400000.0,345803.0,1.11
VVI,0.53,563900000.0,127276.0,28.1
VVC,1.55,4046000000.0000005,481492.0,49.02
PFSW,0.97,190100000.0,48458.0,11.31
SCVL,0.53,484600000.0,67000.0,23.89
BBEP,0.87,910400000.0,3592280.0,6.56
PFSI,0.72,388100000.0,44303.0,18.02
IPI,3.04,1010999999.9999999,746113.0,13.38
OSIS,1.52,1418000000.0,149313.0,71.5
OSIR,11.92,580000000.0,118827.0,16.9
FINL,0.63,1148000000.0,853906.0,24.59
TRI,2.51,31964000000.0,747900.0,39.96
TRK,1.91,927000000.0,64932.0,22.43
TRN,0.71,4336000000.0,3137780.0,27.86
TRQ,5.03,5675000000.0,3293390.0,2.82
TRP,3.98,31494000000.0,1298060.0,44.42
TRS,0.84,1235000000.0,287353.0,27.29
TRW,0.65,11417000000.0,771871.0,103.2
TRV,1.27,34498000000.0,1930460.0,107.07
HTA,9.81,3553000000.0,805161.0,29.74
HTH,1.48,1661000000.0,376529.0,18.42
HTS,9.14,1785000000.0,762998.0,18.46
HTZ,0.9,9782000000.0,10268400.0,21.85
KTWO,4.12,743300000.0,110052.0,19.9
ODP,0.27,4309000000.0,10245700.0,8.0
DRWI,0.51,67000000.0,397745.0,0.89
UEC,0,125700000.0,1115380.0,1.37
TECH,9.11,3465000000.0,189124.0,93.45
TECD,0.08,2243000000.0,246831.0,58.63
RDY,3.96,9104000000.0,268090.0,53.44
ELX,1.11,491100000.0,1071070.0,6.89
ELY,0.7,620600000.0,600321.0,8.0
RDC,1.61,2729000000.0,2177200.0,21.91
ELS,6.21,4723000000.0,336952.0,56.29
ELP,0.73,3333000000.0,619944.0,12.18
RDN,2.45,3175000000.0,2722820.0,16.62
LEA,0.45,7925000000.0,616226.0,99.99
FBP,2.48,1172000000.0,867023.0,5.57
SMLP,7.79,2157000000.0,165566.0,36.67
SMLR,3.91,13500000.0,11355.0,2.87
LEG,1.55,6155000000.0,1149880.0,44.72
LEN,1.15,9213000000.0,3736700.0,44.89
FBC,1.78,833400000.0,130250.0,14.8
NLNK,302.55,1138000000.0,667106.0,40.72
MXIM,3.9,9597000000.0,2555430.0,33.92
SGY,0.91,789000000.0,1507940.0,14.38
QIHU,6.36,7557000000.0,2510710.0,60.94
ACST,220.57,51500000.0,154835.0,0.485
SGI,0.81,395000000.0,246468.0,11.42
EIGI,3.84,2362000000.0,457513.0,18.25
SGM,1.31,279300000.0,88761.0,10.84
